full name,First Name,Last Name,age,address,city
Lewis Wheeler,Lewis,Wheeler,10,"201 Sugope Highway,Datohuj,",Lafsofge
Tommy Rhodes,Tommy,Rhodes,11,"159 Nafca Highway,Wuncopet,",Arwuwbiw
Brian Mendez,Brian,Mendez,12,"1005 Meahe River,Pubhijsi,",Tutromja
Ruby Woods,Ruby,Woods,12,"1649 Amuwil Lane,Gegrarjur,",Uwhegov
Tyler Williams,Tyler,Williams,12,"768 Ciji Grove,Havirbo,",Ofwifo
Glenn Hoffman,Glenn,Hoffman,12,"1383 Rufi Street,Razacjek,",Kejtimwa
Ethel Carter,Ethel,Carter,5,"402 Wezma Glen,Gefera,",Gafbezga
Trevor Chambers,Trevor,Chambers,6,"1502 Kimge Way,Cahuwce,",Bujozo
Eugene Rogers,Eugene,Rogers,7,"112 Wobi Circle,Kurita,",Peuzeron
Nina Francis,Nina,Francis,12,"1595 Wasvaz Highway,Rivtiaz,",Idkeiz
Delia Fitzgerald,Delia,Fitzgerald,7,"352 Cohat Place,Dafrehe,",Simaki
Virgie Wise,Virgie,Wise,10,"468 Garet Plaza,Cokjaduj,",Necubvo
Gene Lambert,Gene,Lambert,11,"1920 Recked Park,Zemodvod,",Hifatec
Isabel Little,Isabel,Little,12,"1767 Iklo Highway,Garvicu,",Ilulabgu
Lelia Kennedy,Lelia,Kennedy,8,"1585 Voces Highway,Fiviknom,",Johmool
Bernice Ramos,Bernice,Ramos,9,"405 Etiumo Pike,Abimer,",Movtitik
Lucille Castro,Lucille,Castro,10,"1112 Lirac Lane,Diurivan,",Jelulus
Craig Tucker,Craig,Tucker,10,"220 Ohemat Lane,Emsozfo,",Pozisako
Roxie Diaz,Roxie,Diaz,10,"601 Fetib Circle,Dojiwoim,",Firjujdoz
Troy Zimmerman,Troy,Zimmerman,11,"1438 Niwa Boulevard,Lavenduw,",Haikap
Eunice Flowers,Eunice,Flowers,12,"634 Cimu Road,Watocra,",Woogsab
Olive Ellis,Olive,Ellis,12,"1977 Ugolas Grove,Wehipamom,",Muritap
Erik Dawson,Erik,Dawson,12,"1216 Sinve Path,Nelpanki,",Firustul
Gabriel Marshall,Gabriel,Marshall,12,"1231 Baho Road,Ekdudha,",Nezvorih
Adele Peterson,Adele,Peterson,12,"1307 Bodu Pike,Opdaguv,",Werinawil
Willie McGee,Willie,McGee,8,"1657 Jufmav Path,Madpafej,",Neduzge
Eleanor Hoffman,Eleanor,Hoffman,9,"1278 Bopu Terrace,Wubannod,",Ciidri
Herman Curry,Herman,Curry,10,"1985 Waclow Turnpike,Okuitom,",Tetelo
David Rhodes,David,Rhodes,10,"21 Kura Terrace,Vuhsituv,",Gitufamu
Tom Black,Tom,Black,10,"1521 Lumor Street,Famopoz,",Houremis
Josephine Fox,Josephine,Fox,11,"1317 Juah Path,Fevuzgog,",Nezozi
Vincent Colon,Vincent,Colon,12,"1475 Pekgu Avenue,Zuhubup,",Fomruin
Ian Fitzgerald,Ian,Fitzgerald,12,"1327 Lenfeb View,Pirofi,",Pubucam
Bradley Pope,Bradley,Pope,12,"1975 Cufsa Drive,Fefoil,",Wammamu
Dorothy Goodman,Dorothy,Goodman,12,"517 Makun Road,Hazhouwe,",Lithulkef
Angel Ortiz,Angel,Ortiz,9,"1751 Nafbo Plaza,Kiejlol,",Wobiclof
Andrew Ingram,Andrew,Ingram,10,"1785 Diiva Way,Lucorba,",Taacozut
Myrtie Carlson,Myrtie,Carlson,10,"1509 Heem Path,Darele,",Kalhunu
Nina Guerrero,Nina,Guerrero,10,"571 Kahe Manor,Pigriswek,",Sogumi
Kyle Malone,Kyle,Malone,11,"1634 Owelu Place,Sarpacih,",Gaadle
Jesus Fox,Jesus,Fox,12,"843 Evodat Way,Hezian,",Aveevilod
Leroy Tucker,Leroy,Tucker,12,"1244 Kohfam Glen,Dujgowepi,",Vadrasi
Marian Jordan,Marian,Jordan,12,"896 Oziba Lane,Pueniri,",Ikhawdo
Susan Drake,Susan,Drake,12,"1196 Etamu Pike,Nafuka,",Vibiba
Jimmy Richards,Jimmy,Richards,12,"1744 Defud Trail,Umuogsu,",Tahunkeb
Eva Lawson,Eva,Lawson,8,"381 Wanav Park,Lardurop,",Givucci
Louisa Vasquez,Louisa,Vasquez,9,"1000 Ipeje Glen,Foriwpaf,",Fuzokivu
Gary McBride,Gary,McBride,10,"1036 Hojga Square,Jugpezwa,",Emobomdos
Celia Rhodes,Celia,Rhodes,10,"1360 Gobob Junction,Ipnobiw,",Cajibuven
Cornelia Stephens,Cornelia,Stephens,10,"1438 Ebce Pass,Ariwhef,",Dolahago
Linnie Matthews,Linnie,Matthews,11,"56 Faja Way,Guwvodneh,",Varkaan
Ada Manning,Ada,Manning,12,"1130 Ubisu Highway,Gocjepo,",Oweubdi
Essie Hawkins,Essie,Hawkins,12,"1054 Lihe Extension,Tetovhoc,",Ilirahuwe
Irene Hale,Irene,Hale,12,"1629 Azipi Turnpike,Hafafa,",Noicvac
